well_id,timestamp,split,score,tranad_recon
129л,2025-12-10 21:42:00,test,0.5786116123199463,0.5786116123199463
129л,2025-12-10 21:44:00,test,0.5599421858787537,0.5599421858787537
129л,2025-12-10 21:46:00,test,0.5809911489486694,0.5809911489486694
129л,2025-12-10 21:48:00,test,0.5988366603851318,0.5988366603851318
129л,2025-12-10 21:50:00,test,0.49902990460395813,0.49902990460395813
129л,2025-12-10 21:52:00,test,0.5035809874534607,0.5035809874534607
129л,2025-12-10 21:54:00,test,0.5122690796852112,0.5122690796852112
129л,2025-12-10 21:56:00,test,0.5782840251922607,0.5782840251922607
129л,2025-12-10 21:58:00,test,0.5491526126861572,0.5491526126861572
129л,2025-12-10 22:00:00,test,0.505928635597229,0.505928635597229
129л,2025-12-10 22:02:00,test,0.5680287480354309,0.5680287480354309
129л,2025-12-10 22:04:00,test,0.5637856125831604,0.5637856125831604
129л,2025-12-10 22:06:00,test,0.6300445199012756,0.6300445199012756
129л,2025-12-10 22:08:00,test,0.46056970953941345,0.46056970953941345
129л,2025-12-10 22:10:00,test,0.49648284912109375,0.49648284912109375
129л,2025-12-10 22:12:00,test,0.5226711630821228,0.5226711630821228
129л,2025-12-10 22:14:00,test,0.4445629119873047,0.4445629119873047
129л,2025-12-10 22:16:00,test,0.5012993216514587,0.5012993216514587
129л,2025-12-10 22:18:00,test,0.4303147792816162,0.4303147792816162
129л,2025-12-10 22:20:00,test,0.4140225052833557,0.4140225052833557
129л,2025-12-10 22:22:00,test,0.45172765851020813,0.45172765851020813
129л,2025-12-10 22:24:00,test,0.4284701347351074,0.4284701347351074
129л,2025-12-10 22:26:00,test,0.47646820545196533,0.47646820545196533
129л,2025-12-10 22:28:00,test,0.5147441625595093,0.5147441625595093
129л,2025-12-10 22:30:00,test,0.44009819626808167,0.44009819626808167
129л,2025-12-10 22:32:00,test,0.4428812265396118,0.4428812265396118
129л,2025-12-10 22:34:00,test,0.4517036974430084,0.4517036974430084
129л,2025-12-10 22:36:00,test,0.43784332275390625,0.43784332275390625
129л,2025-12-10 22:38:00,test,0.4498189687728882,0.4498189687728882
129л,2025-12-10 22:40:00,test,0.45094338059425354,0.45094338059425354
129л,2025-12-10 22:42:00,test,0.4732048213481903,0.4732048213481903
129л,2025-12-10 22:44:00,test,0.5240095257759094,0.5240095257759094
129л,2025-12-10 22:46:00,test,0.49811887741088867,0.49811887741088867
129л,2025-12-10 22:48:00,test,0.5252174139022827,0.5252174139022827
129л,2025-12-10 22:50:00,test,0.40839120745658875,0.40839120745658875
129л,2025-12-10 22:52:00,test,0.47997191548347473,0.47997191548347473
129л,2025-12-10 22:54:00,test,0.4481683373451233,0.4481683373451233
129л,2025-12-10 22:56:00,test,0.5207864046096802,0.5207864046096802
129л,2025-12-10 22:58:00,test,0.4382092356681824,0.4382092356681824
129л,2025-12-10 23:00:00,test,0.4476728141307831,0.4476728141307831
129л,2025-12-10 23:02:00,test,0.43581560254096985,0.43581560254096985
129л,2025-12-10 23:04:00,test,0.5020910501480103,0.5020910501480103
129л,2025-12-10 23:06:00,test,2.687346935272217,2.687346935272217
129л,2025-12-10 23:08:00,test,0.46685272455215454,0.46685272455215454
129л,2025-12-10 23:10:00,test,0.0,0.0
129л,2025-12-10 23:12:00,test,0.0,0.0
129л,2025-12-10 23:14:00,test,0.0,0.0
129л,2025-12-10 23:16:00,test,0.0,0.0
129л,2025-12-10 23:18:00,test,0.0,0.0
129л,2025-12-10 23:20:00,test,0.0,0.0
129л,2025-12-10 23:22:00,test,0.0,0.0
129л,2025-12-10 23:24:00,test,0.0,0.0
129л,2025-12-10 23:26:00,test,0.0,0.0
129л,2025-12-10 23:28:00,test,0.0,0.0
129л,2025-12-10 23:30:00,test,0.0,0.0
129л,2025-12-10 23:32:00,test,0.0,0.0
129л,2025-12-10 23:34:00,test,0.0,0.0
129л,2025-12-10 23:36:00,test,0.0,0.0
129л,2025-12-10 23:38:00,test,0.0,0.0
129л,2025-12-10 23:40:00,test,0.0,0.0
129л,2025-12-10 23:42:00,test,0.0,0.0
129л,2025-12-10 23:44:00,test,0.0,0.0
129л,2025-12-10 23:46:00,test,0.0,0.0
129л,2025-12-10 23:48:00,test,0.0,0.0
129л,2025-12-10 23:50:00,test,0.0,0.0
129л,2025-12-10 23:52:00,test,0.0,0.0
129л,2025-12-10 23:54:00,test,0.0,0.0
129л,2025-12-10 23:56:00,test,0.0,0.0
129л,2025-12-10 23:58:00,test,0.0,0.0
129л,2025-12-11 00:00:00,test,0.0,0.0
129л,2025-12-11 00:02:00,test,0.0,0.0
129л,2025-12-11 00:04:00,test,0.0,0.0
129л,2025-12-11 00:06:00,test,0.0,0.0
129л,2025-12-11 00:08:00,test,0.0,0.0
129л,2025-12-11 00:10:00,test,0.0,0.0
129л,2025-12-11 00:12:00,test,0.0,0.0
129л,2025-12-11 00:14:00,test,0.0,0.0
129л,2025-12-11 00:16:00,test,0.0,0.0
129л,2025-12-11 00:18:00,test,0.0,0.0
129л,2025-12-11 00:20:00,test,0.0,0.0
129л,2025-12-11 00:22:00,test,0.0,0.0
129л,2025-12-11 00:24:00,test,0.0,0.0
129л,2025-12-11 00:26:00,test,0.0,0.0
129л,2025-12-11 00:28:00,test,0.0,0.0
129л,2025-12-11 00:30:00,test,0.0,0.0
129л,2025-12-11 00:32:00,test,0.0,0.0
129л,2025-12-11 00:34:00,test,0.0,0.0
129л,2025-12-11 00:36:00,test,0.0,0.0
129л,2025-12-11 00:38:00,test,0.0,0.0
129л,2025-12-11 00:40:00,test,0.0,0.0
129л,2025-12-11 00:42:00,test,0.0,0.0
129л,2025-12-11 00:44:00,test,0.0,0.0
129л,2025-12-11 00:46:00,test,0.0,0.0
129л,2025-12-11 00:48:00,test,0.0,0.0
129л,2025-12-11 00:50:00,test,0.0,0.0
129л,2025-12-11 00:52:00,test,0.0,0.0
129л,2025-12-11 00:54:00,test,0.0,0.0
129л,2025-12-11 00:56:00,test,0.0,0.0
129л,2025-12-11 00:58:00,test,0.0,0.0
129л,2025-12-11 01:00:00,test,0.0,0.0
129л,2025-12-11 01:02:00,test,0.0,0.0
129л,2025-12-11 01:04:00,test,0.0,0.0
129л,2025-12-11 01:06:00,test,0.7889117002487183,0.7889117002487183
129л,2025-12-11 01:08:00,test,0.7351666688919067,0.7351666688919067
129л,2025-12-11 01:10:00,test,0.7955058217048645,0.7955058217048645
129л,2025-12-11 01:12:00,test,0.0,0.0
129л,2025-12-11 01:14:00,test,0.0,0.0
129л,2025-12-11 01:16:00,test,0.0,0.0
129л,2025-12-11 01:18:00,test,0.0,0.0
129л,2025-12-11 01:20:00,test,0.0,0.0
129л,2025-12-11 01:22:00,test,0.0,0.0
129л,2025-12-11 01:24:00,test,0.0,0.0
129л,2025-12-11 01:26:00,test,0.0,0.0
129л,2025-12-11 01:28:00,test,0.0,0.0
129л,2025-12-11 01:30:00,test,0.0,0.0
129л,2025-12-11 01:32:00,test,0.0,0.0
129л,2025-12-11 01:34:00,test,0.0,0.0
129л,2025-12-11 01:36:00,test,0.0,0.0
129л,2025-12-11 01:38:00,test,0.0,0.0
129л,2025-12-11 01:40:00,test,0.0,0.0
129л,2025-12-11 01:42:00,test,0.0,0.0
129л,2025-12-11 01:44:00,test,0.0,0.0
129л,2025-12-11 01:46:00,test,0.0,0.0
129л,2025-12-11 01:48:00,test,0.0,0.0
129л,2025-12-11 01:50:00,test,0.0,0.0
129л,2025-12-11 01:52:00,test,0.0,0.0
129л,2025-12-11 01:54:00,test,0.0,0.0
129л,2025-12-11 01:56:00,test,0.0,0.0
129л,2025-12-11 01:58:00,test,0.0,0.0
129л,2025-12-11 02:00:00,test,0.0,0.0
129л,2025-12-11 02:02:00,test,0.0,0.0
129л,2025-12-11 02:04:00,test,0.0,0.0
129л,2025-12-11 02:06:00,test,0.0,0.0
129л,2025-12-11 02:08:00,test,0.0,0.0
129л,2025-12-11 02:10:00,test,0.0,0.0
129л,2025-12-11 02:12:00,test,0.0,0.0
129л,2025-12-11 02:14:00,test,0.0,0.0
129л,2025-12-11 02:16:00,test,0.0,0.0
129л,2025-12-11 02:18:00,test,0.0,0.0
129л,2025-12-11 02:20:00,test,0.0,0.0
129л,2025-12-11 02:22:00,test,0.7578953504562378,0.7578953504562378
129л,2025-12-11 02:24:00,test,0.6901058554649353,0.6901058554649353
129л,2025-12-11 02:26:00,test,0.0,0.0
129л,2025-12-11 02:28:00,test,0.0,0.0
129л,2025-12-11 02:30:00,test,0.0,0.0
129л,2025-12-11 02:32:00,test,0.0,0.0
129л,2025-12-11 02:34:00,test,0.0,0.0
129л,2025-12-11 02:36:00,test,0.0,0.0
129л,2025-12-11 02:38:00,test,0.0,0.0
129л,2025-12-11 02:40:00,test,0.0,0.0
129л,2025-12-11 02:42:00,test,0.0,0.0
129л,2025-12-11 02:44:00,test,0.0,0.0
129л,2025-12-11 02:46:00,test,0.0,0.0
129л,2025-12-11 02:48:00,test,0.0,0.0
129л,2025-12-11 02:50:00,test,0.0,0.0
129л,2025-12-11 02:52:00,test,0.0,0.0
129л,2025-12-11 02:54:00,test,0.0,0.0
129л,2025-12-11 02:56:00,test,0.0,0.0
129л,2025-12-11 02:58:00,test,0.0,0.0
129л,2025-12-11 03:00:00,test,0.0,0.0
129л,2025-12-11 03:02:00,test,0.0,0.0
129л,2025-12-11 03:04:00,test,0.0,0.0
129л,2025-12-11 03:06:00,test,0.0,0.0
129л,2025-12-11 03:08:00,test,0.0,0.0
129л,2025-12-11 03:10:00,test,0.0,0.0
129л,2025-12-11 03:12:00,test,0.0,0.0
129л,2025-12-11 03:14:00,test,0.0,0.0
129л,2025-12-11 03:16:00,test,0.0,0.0
129л,2025-12-11 03:18:00,test,0.0,0.0
129л,2025-12-11 03:20:00,test,0.0,0.0
129л,2025-12-11 03:22:00,test,0.0,0.0
129л,2025-12-11 03:24:00,test,0.0,0.0
129л,2025-12-11 03:26:00,test,0.0,0.0
129л,2025-12-11 03:28:00,test,0.0,0.0
129л,2025-12-11 03:30:00,test,0.0,0.0
129л,2025-12-11 03:32:00,test,0.0,0.0
129л,2025-12-11 03:34:00,test,0.0,0.0
129л,2025-12-11 03:36:00,test,0.0,0.0
129л,2025-12-11 03:38:00,test,0.8098669052124023,0.8098669052124023
129л,2025-12-11 03:40:00,test,0.7814444303512573,0.7814444303512573
129л,2025-12-11 03:42:00,test,0.7492502927780151,0.7492502927780151
129л,2025-12-11 03:44:00,test,0.9262339472770691,0.9262339472770691
129л,2025-12-11 03:46:00,test,0.9119308590888977,0.9119308590888977
129л,2025-12-11 03:48:00,test,0.9133903384208679,0.9133903384208679
129л,2025-12-11 03:50:00,test,0.9621689915657043,0.9621689915657043
129л,2025-12-11 03:52:00,test,0.7774380445480347,0.7774380445480347
129л,2025-12-11 03:54:00,test,0.7117534279823303,0.7117534279823303
129л,2025-12-11 03:56:00,test,0.7106955051422119,0.7106955051422119
129л,2025-12-11 03:58:00,test,0.0,0.0
129л,2025-12-11 04:00:00,test,0.0,0.0
129л,2025-12-11 04:02:00,test,0.0,0.0
129л,2025-12-11 04:04:00,test,0.0,0.0
129л,2025-12-11 04:06:00,test,0.0,0.0
129л,2025-12-11 04:08:00,test,0.0,0.0
129л,2025-12-11 04:10:00,test,0.0,0.0
129л,2025-12-11 04:12:00,test,0.0,0.0
129л,2025-12-11 04:14:00,test,0.0,0.0
129л,2025-12-11 04:16:00,test,0.0,0.0
129л,2025-12-11 04:18:00,test,0.0,0.0
129л,2025-12-11 04:20:00,test,0.0,0.0
129л,2025-12-11 04:22:00,test,0.0,0.0
129л,2025-12-11 04:24:00,test,0.0,0.0
129л,2025-12-11 04:26:00,test,0.0,0.0
129л,2025-12-11 04:28:00,test,0.0,0.0
129л,2025-12-11 04:30:00,test,0.0,0.0
129л,2025-12-11 04:32:00,test,0.0,0.0
129л,2025-12-11 04:34:00,test,0.0,0.0
129л,2025-12-11 04:36:00,test,0.0,0.0
129л,2025-12-11 04:38:00,test,0.0,0.0
129л,2025-12-11 04:40:00,test,0.0,0.0
129л,2025-12-11 04:42:00,test,0.0,0.0
129л,2025-12-11 04:44:00,test,0.0,0.0
129л,2025-12-11 04:46:00,test,0.0,0.0
129л,2025-12-11 04:48:00,test,0.0,0.0
129л,2025-12-11 04:50:00,test,0.0,0.0
129л,2025-12-11 04:52:00,test,0.0,0.0
129л,2025-12-11 04:54:00,test,1.4123705625534058,1.4123705625534058
129л,2025-12-11 04:56:00,test,1.3998334407806396,1.3998334407806396
129л,2025-12-11 04:58:00,test,0.0,0.0
129л,2025-12-11 05:00:00,test,0.0,0.0
129л,2025-12-11 05:02:00,test,0.0,0.0
129л,2025-12-11 05:04:00,test,0.0,0.0
129л,2025-12-11 05:06:00,test,0.0,0.0
129л,2025-12-11 05:08:00,test,0.0,0.0
129л,2025-12-11 05:10:00,test,0.0,0.0
129л,2025-12-11 05:12:00,test,0.0,0.0
129л,2025-12-11 05:14:00,test,0.0,0.0
129л,2025-12-11 05:16:00,test,0.0,0.0
129л,2025-12-11 05:18:00,test,0.0,0.0
129л,2025-12-11 05:20:00,test,0.0,0.0
129л,2025-12-11 05:22:00,test,0.0,0.0
129л,2025-12-11 05:24:00,test,0.0,0.0
129л,2025-12-11 05:26:00,test,0.0,0.0
129л,2025-12-11 05:28:00,test,0.0,0.0
129л,2025-12-11 05:30:00,test,0.0,0.0
129л,2025-12-11 05:32:00,test,0.0,0.0
129л,2025-12-11 05:34:00,test,0.0,0.0
129л,2025-12-11 05:36:00,test,0.0,0.0
129л,2025-12-11 05:38:00,test,0.0,0.0
129л,2025-12-11 05:40:00,test,0.0,0.0
129л,2025-12-11 05:42:00,test,0.0,0.0
129л,2025-12-11 05:44:00,test,0.0,0.0
129л,2025-12-11 05:46:00,test,0.0,0.0
129л,2025-12-11 05:48:00,test,0.0,0.0
129л,2025-12-11 05:50:00,test,0.0,0.0
129л,2025-12-11 05:52:00,test,0.0,0.0
129л,2025-12-11 05:54:00,test,0.0,0.0
129л,2025-12-11 05:56:00,test,0.0,0.0
129л,2025-12-11 05:58:00,test,0.0,0.0
129л,2025-12-11 06:00:00,test,0.0,0.0
129л,2025-12-11 06:02:00,test,0.0,0.0
129л,2025-12-11 06:04:00,test,0.0,0.0
129л,2025-12-11 06:06:00,test,0.0,0.0
129л,2025-12-11 06:08:00,test,0.0,0.0
129л,2025-12-11 06:10:00,test,0.0,0.0
129л,2025-12-11 06:12:00,test,0.0,0.0
129л,2025-12-11 06:14:00,test,0.0,0.0
129л,2025-12-11 06:16:00,test,0.0,0.0
129л,2025-12-11 06:18:00,test,0.0,0.0
129л,2025-12-11 06:20:00,test,0.0,0.0
129л,2025-12-11 06:22:00,test,0.0,0.0
129л,2025-12-11 06:24:00,test,0.0,0.0
129л,2025-12-11 06:26:00,test,0.0,0.0
129л,2025-12-11 06:28:00,test,0.0,0.0
129л,2025-12-11 06:30:00,test,0.0,0.0
129л,2025-12-11 06:32:00,test,0.0,0.0
129л,2025-12-11 06:34:00,test,0.0,0.0
129л,2025-12-11 06:36:00,test,0.0,0.0
129л,2025-12-11 06:38:00,test,0.0,0.0
129л,2025-12-11 06:40:00,test,0.0,0.0
129л,2025-12-11 06:42:00,test,0.0,0.0
129л,2025-12-11 06:44:00,test,0.0,0.0
129л,2025-12-11 06:46:00,test,0.0,0.0
129л,2025-12-11 06:48:00,test,0.0,0.0
129л,2025-12-11 06:50:00,test,0.0,0.0
129л,2025-12-11 06:52:00,test,0.0,0.0
129л,2025-12-11 06:54:00,test,0.0,0.0
129л,2025-12-11 06:56:00,test,0.0,0.0
129л,2025-12-11 06:58:00,test,0.0,0.0
129л,2025-12-11 07:00:00,test,0.0,0.0
129л,2025-12-11 07:02:00,test,0.0,0.0
129л,2025-12-11 07:04:00,test,0.0,0.0
129л,2025-12-11 07:06:00,test,0.0,0.0
129л,2025-12-11 07:08:00,test,0.0,0.0
129л,2025-12-11 07:10:00,test,0.0,0.0
129л,2025-12-11 07:12:00,test,0.0,0.0
129л,2025-12-11 07:14:00,test,0.0,0.0
129л,2025-12-11 07:16:00,test,0.0,0.0
129л,2025-12-11 07:18:00,test,0.0,0.0
129л,2025-12-11 07:20:00,test,0.0,0.0
129л,2025-12-11 07:22:00,test,0.0,0.0
129л,2025-12-11 07:24:00,test,1.1619964838027954,1.1619964838027954
129л,2025-12-11 07:26:00,test,1.1322405338287354,1.1322405338287354
129л,2025-12-11 07:28:00,test,1.0783475637435913,1.0783475637435913
129л,2025-12-11 07:30:00,test,1.0158722400665283,1.0158722400665283
129л,2025-12-11 07:32:00,test,0.9388471841812134,0.9388471841812134
129л,2025-12-11 07:34:00,test,1.0045924186706543,1.0045924186706543
129л,2025-12-11 07:36:00,test,0.99708491563797,0.99708491563797
129л,2025-12-11 07:38:00,test,0.9046319127082825,0.9046319127082825
129л,2025-12-11 07:40:00,test,0.8667483329772949,0.8667483329772949
129л,2025-12-11 07:42:00,test,0.8491929173469543,0.8491929173469543
129л,2025-12-11 07:44:00,test,0.9670459032058716,0.9670459032058716
129л,2025-12-11 07:46:00,test,1.1287506818771362,1.1287506818771362
129л,2025-12-11 07:48:00,test,1.5252771377563477,1.5252771377563477
129л,2025-12-11 07:50:00,test,2.1158881187438965,2.1158881187438965
129л,2025-12-11 07:52:00,test,2.638615131378174,2.638615131378174
129л,2025-12-11 07:54:00,test,3.378725051879883,3.378725051879883
129л,2025-12-11 07:56:00,test,0.7972449064254761,0.7972449064254761
129л,2025-12-11 07:58:00,test,0.8254087567329407,0.8254087567329407
129л,2025-12-11 08:00:00,test,0.8073450326919556,0.8073450326919556
129л,2025-12-11 08:02:00,test,1.0150139331817627,1.0150139331817627
129л,2025-12-11 08:04:00,test,0.9000964760780334,0.9000964760780334
129л,2025-12-11 08:06:00,test,0.8617300391197205,0.8617300391197205
129л,2025-12-11 08:08:00,test,0.8907748460769653,0.8907748460769653
129л,2025-12-11 08:10:00,test,0.8548192977905273,0.8548192977905273
129л,2025-12-11 08:12:00,test,0.7930861711502075,0.7930861711502075
129л,2025-12-11 08:14:00,test,0.8535111546516418,0.8535111546516418
129л,2025-12-11 08:16:00,test,0.7860734462738037,0.7860734462738037
129л,2025-12-11 08:18:00,test,0.7909393906593323,0.7909393906593323
129л,2025-12-11 08:20:00,test,0.8143903017044067,0.8143903017044067
129л,2025-12-11 08:22:00,test,0.8456465005874634,0.8456465005874634
129л,2025-12-11 08:24:00,test,0.8588413596153259,0.8588413596153259
129л,2025-12-11 08:26:00,test,0.806740939617157,0.806740939617157
129л,2025-12-11 08:28:00,test,0.8219608664512634,0.8219608664512634
129л,2025-12-11 08:30:00,test,0.807454526424408,0.807454526424408
129л,2025-12-11 08:32:00,test,0.8259074687957764,0.8259074687957764
129л,2025-12-11 08:34:00,test,1.0147738456726074,1.0147738456726074
129л,2025-12-11 08:36:00,test,0.8485375642776489,0.8485375642776489
129л,2025-12-11 08:38:00,test,0.8939617872238159,0.8939617872238159
129л,2025-12-11 08:40:00,test,0.8696369528770447,0.8696369528770447
129л,2025-12-11 08:42:00,test,0.9556382298469543,0.9556382298469543
129л,2025-12-11 08:44:00,test,0.9827865362167358,0.9827865362167358
129л,2025-12-11 08:46:00,test,0.9184346199035645,0.9184346199035645
129л,2025-12-11 08:48:00,test,0.9331308007240295,0.9331308007240295
129л,2025-12-11 08:50:00,test,0.9215318560600281,0.9215318560600281
129л,2025-12-11 08:52:00,test,0.9886012673377991,0.9886012673377991
129л,2025-12-11 08:54:00,test,1.034951090812683,1.034951090812683
129л,2025-12-11 08:56:00,test,0.9328622817993164,0.9328622817993164
129л,2025-12-11 08:58:00,test,0.7896007895469666,0.7896007895469666
129л,2025-12-11 09:00:00,test,0.766232430934906,0.766232430934906
129л,2025-12-11 09:02:00,test,0.7443851232528687,0.7443851232528687
129л,2025-12-11 09:04:00,test,0.793969452381134,0.793969452381134
129л,2025-12-11 09:06:00,test,0.7608957886695862,0.7608957886695862
129л,2025-12-11 09:08:00,test,0.6803751587867737,0.6803751587867737
129л,2025-12-11 09:10:00,test,0.7359001040458679,0.7359001040458679
129л,2025-12-11 09:12:00,test,0.7016180157661438,0.7016180157661438
129л,2025-12-11 09:14:00,test,0.7086291313171387,0.7086291313171387
129л,2025-12-11 09:16:00,test,0.0,0.0
129л,2025-12-11 09:18:00,test,0.0,0.0
129л,2025-12-11 09:20:00,test,0.0,0.0
129л,2025-12-11 09:22:00,test,0.0,0.0
129л,2025-12-11 09:24:00,test,0.0,0.0
129л,2025-12-11 09:26:00,test,0.0,0.0
129л,2025-12-11 09:28:00,test,0.0,0.0
129л,2025-12-11 09:30:00,test,0.0,0.0
129л,2025-12-11 09:32:00,test,0.0,0.0
129л,2025-12-11 09:34:00,test,0.0,0.0
129л,2025-12-11 09:36:00,test,0.0,0.0
129л,2025-12-11 09:38:00,test,0.0,0.0
129л,2025-12-11 09:40:00,test,0.0,0.0
129л,2025-12-11 09:42:00,test,0.0,0.0
129л,2025-12-11 09:44:00,test,0.0,0.0
129л,2025-12-11 09:46:00,test,0.0,0.0
129л,2025-12-11 09:48:00,test,0.0,0.0
129л,2025-12-11 09:50:00,test,0.0,0.0
129л,2025-12-11 09:52:00,test,0.0,0.0
129л,2025-12-11 09:54:00,test,0.0,0.0
129л,2025-12-11 09:56:00,test,0.0,0.0
129л,2025-12-11 09:58:00,test,0.0,0.0
129л,2025-12-11 10:00:00,test,0.0,0.0
129л,2025-12-11 10:02:00,test,0.0,0.0
129л,2025-12-11 10:04:00,test,0.0,0.0
129л,2025-12-11 10:06:00,test,0.0,0.0
